player_name,Wins
User_1,7655
User_2,6431
User_3,5281
User_4,4662
User_5,4524
User_6,4415
User_7,4353
User_8,4274
User_9,4105
User_10,4057
User_11,4023
User_12,3957
User_13,3932
User_14,3724
User_15,3677
User_16,3552
User_17,3524
User_18,3326
User_19,3311
User_20,3306
User_21,3271
User_22,3237
User_23,3132
User_24,3131
User_25,3025
User_26,2965
User_27,2941
User_28,2938
User_29,2873
User_30,2860
User_31,2852
User_32,2850
User_33,2845
User_34,2829
User_35,2810
User_36,2782
User_37,2766
User_38,2743
User_39,2631
User_40,2622
User_41,2620
User_42,2593
User_43,2565
User_44,2561
User_45,2538
User_46,2515
User_47,2462
User_48,2432
User_49,2402
User_50,2352
User_51,2267
User_52,2245
User_53,2224
User_54,2211
User_55,2198
User_56,2194
User_57,2192
User_58,2182
User_59,2172
User_60,2161
User_61,2161
User_62,2157
User_63,2141
User_64,2090
User_65,2081
User_66,2024
User_67,2011
User_68,2003
User_69,1987
User_70,1982
User_71,1981
User_72,1981
User_73,1966
User_74,1949
User_75,1896
User_76,1888
User_77,1878
User_78,1864
User_79,1847
User_80,1820
User_81,1818
User_82,1813
User_83,1785
User_84,1781
User_85,1778
User_86,1767
User_87,1755
User_88,1754
User_89,1747
User_90,1740
User_91,1695
User_92,1689
User_93,1661
User_94,1661
User_95,1661
User_96,1651
User_97,1643
User_98,1638
User_99,1628
User_100,1612
User_101,1609
User_102,1605
User_103,1604
User_104,1595
User_105,1593
User_106,1576
User_107,1570
User_108,1568
User_109,1565
User_110,1554
User_111,1539
User_112,1526
User_113,1514
User_114,1507
User_115,1506
User_116,1505
User_117,1501
User_118,1452
User_119,1451
User_120,1451
User_121,1448
User_122,1412
User_123,1408
User_124,1408
User_125,1390
User_126,1390
User_127,1370
User_128,1370
User_129,1365
User_130,1358
User_131,1356
User_132,1354
User_133,1352
User_134,1351
User_135,1348
User_136,1330
User_137,1329
User_138,1329
User_139,1320
User_140,1319
User_141,1317
User_142,1316
User_143,1306
User_144,1303
User_145,1296
User_146,1294
User_147,1293
User_148,1290
User_149,1280
User_150,1278
User_151,1278
User_152,1277
User_153,1266
User_154,1259
User_155,1259
User_156,1259
User_157,1258
User_158,1257
User_159,1256
User_160,1252
User_161,1242
User_162,1229
User_163,1229
User_164,1229
User_165,1228
User_166,1226
User_167,1218
User_168,1210
User_169,1208
User_170,1208
User_171,1202
User_172,1199
User_173,1191
User_174,1187
User_175,1181
User_176,1179
User_177,1178
User_178,1171
User_179,1166
User_180,1149
User_181,1147
User_182,1145
User_183,1143
User_184,1139
User_185,1133
User_186,1130
User_187,1129
User_188,1128
User_189,1113
User_190,1106
User_191,1095
User_192,1093
User_193,1092
User_194,1086
User_195,1082
User_196,1082
User_197,1077
User_198,1076
User_199,1073
User_200,1065
User_201,1065
User_202,1065
User_203,1064
User_204,1064
User_205,1064
User_206,1062
User_207,1060
User_208,1058
User_209,1054
User_210,1051
User_211,1045
User_212,1043
User_213,1041
User_214,1039
User_215,1038
User_216,1037
User_217,1036
User_218,1034
User_219,1030
User_220,1027
User_221,1027
User_222,1025
User_223,1023
User_224,1022
User_225,1017
User_226,1011
User_227,1005
User_228,1005
User_229,1005
User_230,1003
User_231,1002
User_232,1000
User_233,999
User_234,995
User_235,995
User_236,995
User_237,993
User_238,983
User_239,983
User_240,980
User_241,979
User_242,978
User_243,975
User_244,969
User_245,969
User_246,969
User_247,968
User_248,968
User_249,968
User_250,966
User_251,963
User_252,963
User_253,961
User_254,960
User_255,955
User_256,947
User_257,946
User_258,937
User_259,937
User_260,935
User_261,933
User_262,933
User_263,933
User_264,929
User_265,927
User_266,927
User_267,924
User_268,919
User_269,918
User_270,917
User_271,915
User_272,915
User_273,914
User_274,914
User_275,906
User_276,906
User_277,904
User_278,902
User_279,901
User_280,894
User_281,892
User_282,892
User_283,891
User_284,891
User_285,888
User_286,885
User_287,884
User_288,884
User_289,883
User_290,880
User_291,879
User_292,877
User_293,876
User_294,872
User_295,871
User_296,870
User_297,868
User_298,867
User_299,865
User_300,862
User_301,862
User_302,862
User_303,862
User_304,862
User_305,859
User_306,858
User_307,858
User_308,856
User_309,855
User_310,852
User_311,849
User_312,849
User_313,846
User_314,846
User_315,843
User_316,842
User_317,841
User_318,836
User_319,836
User_320,834
User_321,833
User_322,832
User_323,831
User_324,831
User_325,830
User_326,827
User_327,827
User_328,825
User_329,824
User_330,824
User_331,824
User_332,824
User_333,823
User_334,823
User_335,822
User_336,819
User_337,815
User_338,810
User_339,810
User_340,809
User_341,809
User_342,807
User_343,805
User_344,804
User_345,804
User_346,803
User_347,801
User_348,798
User_349,798
User_350,797
User_351,797
User_352,796
User_353,794
User_354,793
User_355,793
User_356,789
User_357,788
User_358,785
User_359,784
User_360,782
User_361,782
User_362,782
User_363,781
User_364,781
User_365,780
User_366,779
User_367,779
User_368,779
User_369,778
User_370,775
User_371,775
User_372,774
User_373,773
User_374,772
User_375,771
User_376,770
User_377,769
User_378,767
User_379,766
User_380,766
User_381,766
User_382,766
User_383,764
User_384,762
User_385,761
User_386,761
User_387,760
User_388,759
User_389,759
User_390,759
User_391,759
User_392,757
User_393,757
User_394,755
User_395,755
User_396,754
User_397,754
User_398,754
User_399,754
User_400,753
User_401,751
User_402,751
User_403,746
User_404,744
User_405,743
User_406,740
User_407,739
User_408,738
User_409,737
User_410,737
User_411,735
User_412,734
User_413,734
User_414,733
User_415,733
User_416,733
User_417,732
User_418,730
User_419,730
User_420,728
User_421,728
User_422,727
User_423,725
User_424,725
User_425,724
User_426,724
User_427,723
User_428,722
User_429,722
User_430,721
User_431,720
User_432,719
User_433,719
User_434,717
User_435,716
User_436,716
User_437,716
User_438,715
User_439,715
User_440,715
User_441,714
User_442,713
User_443,713
User_444,712
User_445,711
User_446,711
User_447,710
User_448,709
User_449,709
User_450,709
User_451,708
User_452,706
User_453,705
User_454,704
User_455,704
User_456,704
User_457,702
User_458,698
User_459,697
User_460,697
User_461,697
User_462,695
User_463,695
User_464,694
User_465,694
User_466,691
User_467,691
User_468,690
User_469,687
User_470,686
User_471,686
User_472,686
User_473,685
User_474,684
User_475,683
User_476,682
User_477,682
User_478,680
User_479,680
User_480,680
User_481,680
User_482,680
User_483,680
User_484,678
User_485,678
User_486,677
User_487,677
User_488,677
User_489,676
User_490,671
User_491,670
User_492,668
User_493,665
User_494,664
User_495,664
User_496,664
User_497,663
User_498,662
User_499,662
User_500,662
