player_name,Wins
User_1,10002
User_2,6016
User_3,5998
User_4,4529
User_5,4424
User_6,4205
User_7,4172
User_8,4000
User_9,3980
User_10,3845
User_11,3704
User_12,3403
User_13,3233
User_14,3114
User_15,3083
User_16,3053
User_17,3011
User_18,2994
User_19,2862
User_20,2703
User_21,2680
User_22,2501
User_23,2474
User_24,2458
User_25,2391
User_26,2389
User_27,2379
User_28,2286
User_29,2243
User_30,2192
User_31,2091
User_32,2056
User_33,2026
User_34,1996
User_35,1890
User_36,1887
User_37,1871
User_38,1833
User_39,1827
User_40,1811
User_41,1762
User_42,1693
User_43,1683
User_44,1666
User_45,1634
User_46,1547
User_47,1514
User_48,1500
User_49,1498
User_50,1495
User_51,1423
User_52,1405
User_53,1382
User_54,1374
User_55,1362
User_56,1361
User_57,1349
User_58,1333
User_59,1326
User_60,1316
User_61,1252
User_62,1250
User_63,1246
User_64,1236
User_65,1225
User_66,1201
User_67,1192
User_68,1180
User_69,1176
User_70,1162
User_71,1160
User_72,1147
User_73,1143
User_74,1138
User_75,1130
User_76,1123
User_77,1120
User_78,1107
User_79,1105
User_80,1101
User_81,1098
User_82,1097
User_83,1095
User_84,1085
User_85,1081
User_86,1079
User_87,1076
User_88,1064
User_89,1064
User_90,1062
User_91,1060
User_92,1060
User_93,1056
User_94,1052
User_95,1046
User_96,1043
User_97,1041
User_98,1040
User_99,1034
User_100,1033
User_101,1029
User_102,1027
User_103,1020
User_104,1018
User_105,1015
User_106,1014
User_107,1009
User_108,1000
User_109,989
User_110,989
User_111,976
User_112,975
User_113,963
User_114,950
User_115,946
User_116,929
User_117,913
User_118,891
User_119,882
User_120,881
User_121,879
User_122,875
User_123,871
User_124,870
User_125,868
User_126,864
User_127,863
User_128,862
User_129,861
User_130,848
User_131,836
User_132,830
User_133,822
User_134,822
User_135,820
User_136,816
User_137,810
User_138,809
User_139,806
User_140,802
User_141,795
User_142,792
User_143,791
User_144,790
User_145,789
User_146,789
User_147,788
User_148,785
User_149,785
User_150,778
User_151,775
User_152,773
User_153,771
User_154,769
User_155,769
User_156,767
User_157,765
User_158,764
User_159,760
User_160,752
User_161,752
User_162,750
User_163,748
User_164,747
User_165,745
User_166,738
User_167,738
User_168,736
User_169,736
User_170,736
User_171,735
User_172,734
User_173,734
User_174,732
User_175,730
User_176,729
User_177,727
User_178,726
User_179,724
User_180,723
User_181,720
User_182,718
User_183,718
User_184,716
User_185,714
User_186,711
User_187,709
User_188,705
User_189,703
User_190,691
User_191,691
User_192,690
User_193,690
User_194,687
User_195,683
User_196,682
User_197,681
User_198,680
User_199,679
User_200,679
User_201,679
User_202,677
User_203,677
User_204,675
User_205,669
User_206,663
User_207,661
User_208,661
User_209,658
User_210,655
User_211,652
User_212,651
User_213,650
User_214,649
User_215,648
User_216,645
User_217,644
User_218,644
User_219,641
User_220,641
User_221,641
User_222,641
User_223,640
User_224,639
User_225,637
User_226,636
User_227,634
User_228,632
User_229,627
User_230,626
User_231,626
User_232,625
User_233,623
User_234,622
User_235,616
User_236,614
User_237,611
User_238,609
User_239,604
User_240,599
User_241,599
User_242,599
User_243,597
User_244,592
User_245,591
User_246,590
User_247,589
User_248,588
User_249,586
User_250,582
User_251,581
User_252,576
User_253,574
User_254,574
User_255,574
User_256,573
User_257,573
User_258,572
User_259,568
User_260,566
User_261,565
User_262,564
User_263,564
User_264,564
User_265,563
User_266,562
User_267,562
User_268,561
User_269,559
User_270,558
User_271,554
User_272,551
User_273,551
User_274,549
User_275,548
User_276,548
User_277,546
User_278,543
User_279,541
User_280,539
User_281,538
User_282,535
User_283,535
User_284,535
User_285,534
User_286,534
User_287,534
User_288,533
User_289,532
User_290,532
User_291,531
User_292,530
User_293,529
User_294,527
User_295,527
User_296,525
User_297,524
User_298,524
User_299,524
User_300,523
User_301,522
User_302,522
User_303,521
User_304,519
User_305,518
User_306,517
User_307,517
User_308,517
User_309,517
User_310,514
User_311,513
User_312,511
User_313,511
User_314,511
User_315,510
User_316,508
User_317,507
User_318,505
User_319,504
User_320,504
User_321,504
User_322,504
User_323,502
User_324,501
User_325,499
User_326,499
User_327,497
User_328,497
User_329,497
User_330,497
User_331,494
User_332,493
User_333,492
User_334,492
User_335,492
User_336,490
User_337,489
User_338,489
User_339,489
User_340,488
User_341,488
User_342,488
User_343,488
User_344,488
User_345,487
User_346,486
User_347,485
User_348,484
User_349,483
User_350,481
User_351,481
User_352,481
User_353,480
User_354,479
User_355,479
User_356,477
User_357,476
User_358,474
User_359,474
User_360,473
User_361,473
User_362,472
User_363,470
User_364,470
User_365,470
User_366,469
User_367,468
User_368,468
User_369,468
User_370,466
User_371,466
User_372,466
User_373,464
User_374,463
User_375,463
User_376,463
User_377,463
User_378,462
User_379,461
User_380,460
User_381,460
User_382,459
User_383,458
User_384,453
User_385,453
User_386,453
User_387,452
User_388,451
User_389,451
User_390,450
User_391,450
User_392,450
User_393,448
User_394,448
User_395,447
User_396,447
User_397,446
User_398,446
User_399,445
User_400,445
User_401,445
User_402,444
User_403,443
User_404,442
User_405,442
User_406,441
User_407,440
User_408,439
User_409,437
User_410,435
User_411,434
User_412,432
User_413,431
User_414,431
User_415,430
User_416,430
User_417,430
User_418,429
User_419,429
User_420,428
User_421,428
User_422,428
User_423,427
User_424,427
User_425,427
User_426,425
User_427,424
User_428,424
User_429,423
User_430,423
User_431,421
User_432,421
User_433,421
User_434,420
User_435,419
User_436,419
User_437,419
User_438,419
User_439,418
User_440,417
User_441,416
User_442,415
User_443,415
User_444,414
User_445,414
User_446,414
User_447,414
User_448,413
User_449,413
User_450,412
User_451,411
User_452,410
User_453,410
User_454,410
User_455,410
User_456,410
User_457,408
User_458,407
User_459,407
User_460,407
User_461,407
User_462,406
User_463,406
User_464,405
User_465,405
User_466,405
User_467,405
User_468,404
User_469,403
User_470,403
User_471,403
User_472,403
User_473,402
User_474,402
User_475,402
User_476,402
User_477,401
User_478,401
User_479,399
User_480,399
User_481,398
User_482,398
User_483,397
User_484,397
User_485,397
User_486,397
User_487,396
User_488,396
User_489,396
User_490,396
User_491,396
User_492,395
User_493,395
User_494,395
User_495,394
User_496,394
User_497,394
User_498,393
User_499,393
User_500,392
