player_name,Wins
User_1,9631
User_2,9334
User_3,7702
User_4,7218
User_5,5030
User_6,4242
User_7,3775
User_8,3434
User_9,2947
User_10,2914
User_11,2732
User_12,2566
User_13,2553
User_14,2492
User_15,2360
User_16,2358
User_17,2357
User_18,2084
User_19,2055
User_20,2053
User_21,2026
User_22,1988
User_23,1983
User_24,1946
User_25,1888
User_26,1851
User_27,1836
User_28,1824
User_29,1816
User_30,1806
User_31,1793
User_32,1793
User_33,1788
User_34,1784
User_35,1784
User_36,1782
User_37,1766
User_38,1731
User_39,1710
User_40,1679
User_41,1624
User_42,1620
User_43,1618
User_44,1604
User_45,1603
User_46,1601
User_47,1596
User_48,1591
User_49,1590
User_50,1589
User_51,1574
User_52,1571
User_53,1571
User_54,1568
User_55,1559
User_56,1539
User_57,1529
User_58,1520
User_59,1512
User_60,1488
User_61,1463
User_62,1447
User_63,1443
User_64,1431
User_65,1409
User_66,1405
User_67,1393
User_68,1392
User_69,1382
User_70,1381
User_71,1376
User_72,1373
User_73,1364
User_74,1358
User_75,1357
User_76,1356
User_77,1353
User_78,1338
User_79,1337
User_80,1334
User_81,1330
User_82,1329
User_83,1325
User_84,1319
User_85,1317
User_86,1313
User_87,1308
User_88,1305
User_89,1304
User_90,1303
User_91,1301
User_92,1288
User_93,1285
User_94,1284
User_95,1280
User_96,1280
User_97,1278
User_98,1277
User_99,1262
User_100,1254
User_101,1248
User_102,1234
User_103,1230
User_104,1226
User_105,1225
User_106,1224
User_107,1217
User_108,1214
User_109,1202
User_110,1201
User_111,1198
User_112,1196
User_113,1190
User_114,1188
User_115,1185
User_116,1185
User_117,1184
User_118,1181
User_119,1178
User_120,1171
User_121,1171
User_122,1169
User_123,1160
User_124,1159
User_125,1135
User_126,1130
User_127,1127
User_128,1122
User_129,1114
User_130,1112
User_131,1102
User_132,1093
User_133,1089
User_134,1082
User_135,1080
User_136,1079
User_137,1074
User_138,1073
User_139,1069
User_140,1060
User_141,1053
User_142,1051
User_143,1041
User_144,1033
User_145,1028
User_146,1027
User_147,1021
User_148,1015
User_149,1014
User_150,1010
User_151,993
User_152,993
User_153,988
User_154,987
User_155,974
User_156,971
User_157,969
User_158,966
User_159,963
User_160,963
User_161,962
User_162,961
User_163,960
User_164,960
User_165,959
User_166,957
User_167,954
User_168,950
User_169,949
User_170,948
User_171,943
User_172,939
User_173,938
User_174,934
User_175,934
User_176,933
User_177,930
User_178,930
User_179,923
User_180,923
User_181,920
User_182,920
User_183,917
User_184,908
User_185,904
User_186,901
User_187,897
User_188,896
User_189,887
User_190,884
User_191,883
User_192,882
User_193,880
User_194,874
User_195,874
User_196,872
User_197,871
User_198,870
User_199,869
User_200,869
User_201,867
User_202,866
User_203,866
User_204,866
User_205,864
User_206,863
User_207,863
User_208,862
User_209,862
User_210,861
User_211,861
User_212,859
User_213,852
User_214,850
User_215,849
User_216,847
User_217,847
User_218,846
User_219,842
User_220,840
User_221,838
User_222,838
User_223,838
User_224,837
User_225,835
User_226,833
User_227,832
User_228,832
User_229,829
User_230,826
User_231,825
User_232,824
User_233,822
User_234,814
User_235,814
User_236,813
User_237,812
User_238,810
User_239,803
User_240,802
User_241,800
User_242,796
User_243,795
User_244,794
User_245,793
User_246,793
User_247,793
User_248,792
User_249,792
User_250,791
User_251,788
User_252,785
User_253,784
User_254,783
User_255,781
User_256,778
User_257,775
User_258,775
User_259,771
User_260,771
User_261,768
User_262,767
User_263,766
User_264,766
User_265,763
User_266,760
User_267,759
User_268,759
User_269,758
User_270,756
User_271,753
User_272,751
User_273,750
User_274,746
User_275,742
User_276,741
User_277,741
User_278,740
User_279,739
User_280,739
User_281,738
User_282,737
User_283,737
User_284,736
User_285,734
User_286,733
User_287,733
User_288,730
User_289,728
User_290,728
User_291,726
User_292,724
User_293,724
User_294,722
User_295,722
User_296,718
User_297,713
User_298,712
User_299,711
User_300,711
User_301,711
User_302,710
User_303,710
User_304,709
User_305,709
User_306,707
User_307,705
User_308,704
User_309,701
User_310,698
User_311,698
User_312,698
User_313,697
User_314,696
User_315,696
User_316,695
User_317,695
User_318,692
User_319,689
User_320,687
User_321,687
User_322,687
User_323,687
User_324,686
User_325,685
User_326,684
User_327,684
User_328,682
User_329,676
User_330,675
User_331,674
User_332,674
User_333,674
User_334,673
User_335,673
User_336,669
User_337,669
User_338,669
User_339,668
User_340,668
User_341,668
User_342,668
User_343,668
User_344,667
User_345,665
User_346,665
User_347,664
User_348,663
User_349,663
User_350,662
User_351,661
User_352,661
User_353,654
User_354,653
User_355,652
User_356,650
User_357,650
User_358,648
User_359,647
User_360,647
User_361,647
User_362,647
User_363,646
User_364,645
User_365,643
User_366,642
User_367,642
User_368,642
User_369,642
User_370,641
User_371,640
User_372,640
User_373,639
User_374,639
User_375,638
User_376,638
User_377,635
User_378,634
User_379,631
User_380,630
User_381,629
User_382,629
User_383,628
User_384,628
User_385,627
User_386,626
User_387,626
User_388,625
User_389,625
User_390,623
User_391,622
User_392,622
User_393,622
User_394,621
User_395,621
User_396,621
User_397,619
User_398,619
User_399,616
User_400,615
User_401,614
User_402,614
User_403,613
User_404,612
User_405,611
User_406,610
User_407,610
User_408,610
User_409,609
User_410,608
User_411,608
User_412,608
User_413,608
User_414,607
User_415,606
User_416,605
User_417,605
User_418,603
User_419,602
User_420,602
User_421,600
User_422,600
User_423,600
User_424,599
User_425,599
User_426,599
User_427,598
User_428,597
User_429,597
User_430,596
User_431,594
User_432,594
User_433,593
User_434,593
User_435,591
User_436,591
User_437,590
User_438,589
User_439,586
User_440,585
User_441,584
User_442,584
User_443,584
User_444,584
User_445,584
User_446,583
User_447,583
User_448,583
User_449,582
User_450,580
User_451,579
User_452,579
User_453,578
User_454,577
User_455,576
User_456,576
User_457,576
User_458,576
User_459,576
User_460,574
User_461,574
User_462,572
User_463,572
User_464,572
User_465,571
User_466,571
User_467,571
User_468,570
User_469,569
User_470,569
User_471,568
User_472,568
User_473,566
User_474,565
User_475,565
User_476,565
User_477,563
User_478,563
User_479,563
User_480,563
User_481,562
User_482,561
User_483,561
User_484,561
User_485,561
User_486,561
User_487,560
User_488,559
User_489,556
User_490,554
User_491,554
User_492,553
User_493,553
User_494,552
User_495,552
User_496,552
User_497,551
User_498,550
User_499,550
User_500,550
