player_name,Wins
User_1,5705
User_2,4890
User_3,4889
User_4,4260
User_5,4161
User_6,3821
User_7,3379
User_8,3379
User_9,3206
User_10,2932
User_11,2817
User_12,2636
User_13,2588
User_14,2576
User_15,2469
User_16,2452
User_17,2379
User_18,2170
User_19,2064
User_20,2000
User_21,1922
User_22,1905
User_23,1889
User_24,1857
User_25,1741
User_26,1741
User_27,1737
User_28,1735
User_29,1710
User_30,1686
User_31,1571
User_32,1502
User_33,1494
User_34,1491
User_35,1490
User_36,1407
User_37,1402
User_38,1363
User_39,1293
User_40,1267
User_41,1253
User_42,1246
User_43,1237
User_44,1235
User_45,1222
User_46,1220
User_47,1191
User_48,1189
User_49,1187
User_50,1186
User_51,1177
User_52,1174
User_53,1161
User_54,1157
User_55,1146
User_56,1143
User_57,1140
User_58,1139
User_59,1130
User_60,1127
User_61,1126
User_62,1126
User_63,1125
User_64,1120
User_65,1119
User_66,1117
User_67,1098
User_68,1094
User_69,1041
User_70,1039
User_71,1038
User_72,1037
User_73,1037
User_74,1034
User_75,1025
User_76,1020
User_77,1017
User_78,1008
User_79,1007
User_80,993
User_81,991
User_82,988
User_83,978
User_84,966
User_85,964
User_86,952
User_87,951
User_88,948
User_89,942
User_90,941
User_91,940
User_92,937
User_93,936
User_94,932
User_95,923
User_96,922
User_97,921
User_98,920
User_99,919
User_100,917
User_101,909
User_102,905
User_103,904
User_104,894
User_105,888
User_106,887
User_107,886
User_108,879
User_109,878
User_110,878
User_111,872
User_112,868
User_113,865
User_114,864
User_115,858
User_116,852
User_117,851
User_118,848
User_119,848
User_120,844
User_121,842
User_122,836
User_123,834
User_124,828
User_125,827
User_126,826
User_127,822
User_128,817
User_129,816
User_130,813
User_131,810
User_132,809
User_133,807
User_134,799
User_135,794
User_136,791
User_137,787
User_138,785
User_139,782
User_140,778
User_141,777
User_142,773
User_143,773
User_144,771
User_145,763
User_146,761
User_147,757
User_148,750
User_149,749
User_150,747
User_151,747
User_152,746
User_153,746
User_154,745
User_155,744
User_156,743
User_157,741
User_158,732
User_159,731
User_160,731
User_161,730
User_162,728
User_163,727
User_164,725
User_165,723
User_166,723
User_167,722
User_168,721
User_169,721
User_170,719
User_171,718
User_172,717
User_173,715
User_174,714
User_175,713
User_176,711
User_177,708
User_178,708
User_179,706
User_180,705
User_181,697
User_182,695
User_183,688
User_184,685
User_185,683
User_186,683
User_187,681
User_188,678
User_189,677
User_190,673
User_191,672
User_192,671
User_193,670
User_194,665
User_195,664
User_196,664
User_197,662
User_198,658
User_199,656
User_200,656
User_201,655
User_202,653
User_203,653
User_204,653
User_205,652
User_206,649
User_207,649
User_208,648
User_209,648
User_210,643
User_211,643
User_212,641
User_213,639
User_214,639
User_215,637
User_216,637
User_217,636
User_218,635
User_219,633
User_220,632
User_221,631
User_222,631
User_223,629
User_224,628
User_225,627
User_226,627
User_227,626
User_228,625
User_229,625
User_230,623
User_231,623
User_232,621
User_233,619
User_234,618
User_235,617
User_236,616
User_237,615
User_238,615
User_239,614
User_240,614
User_241,613
User_242,612
User_243,612
User_244,610
User_245,610
User_246,609
User_247,609
User_248,608
User_249,608
User_250,606
User_251,605
User_252,603
User_253,601
User_254,598
User_255,598
User_256,597
User_257,597
User_258,597
User_259,595
User_260,593
User_261,592
User_262,592
User_263,592
User_264,591
User_265,591
User_266,590
User_267,589
User_268,588
User_269,587
User_270,585
User_271,585
User_272,584
User_273,583
User_274,582
User_275,582
User_276,580
User_277,579
User_278,578
User_279,577
User_280,577
User_281,576
User_282,576
User_283,576
User_284,574
User_285,573
User_286,572
User_287,570
User_288,570
User_289,568
User_290,568
User_291,568
User_292,566
User_293,566
User_294,565
User_295,565
User_296,565
User_297,564
User_298,564
User_299,562
User_300,561
User_301,559
User_302,559
User_303,558
User_304,556
User_305,555
User_306,555
User_307,554
User_308,553
User_309,553
User_310,550
User_311,549
User_312,548
User_313,548
User_314,547
User_315,547
User_316,547
User_317,546
User_318,546
User_319,545
User_320,545
User_321,545
User_322,544
User_323,544
User_324,543
User_325,542
User_326,542
User_327,542
User_328,542
User_329,542
User_330,541
User_331,541
User_332,541
User_333,538
User_334,537
User_335,537
User_336,536
User_337,536
User_338,536
User_339,535
User_340,535
User_341,534
User_342,534
User_343,534
User_344,533
User_345,533
User_346,531
User_347,530
User_348,530
User_349,529
User_350,529
User_351,529
User_352,528
User_353,528
User_354,527
User_355,527
User_356,527
User_357,526
User_358,524
User_359,524
User_360,524
User_361,524
User_362,523
User_363,522
User_364,522
User_365,522
User_366,518
User_367,518
User_368,518
User_369,518
User_370,517
User_371,517
User_372,517
User_373,515
User_374,515
User_375,513
User_376,513
User_377,513
User_378,513
User_379,512
User_380,512
User_381,511
User_382,511
User_383,510
User_384,510
User_385,510
User_386,509
User_387,509
User_388,509
User_389,508
User_390,508
User_391,508
User_392,508
User_393,507
User_394,506
User_395,506
User_396,506
User_397,505
User_398,505
User_399,504
User_400,504
User_401,504
User_402,503
User_403,503
User_404,502
User_405,502
User_406,501
User_407,501
User_408,501
User_409,500
User_410,499
User_411,498
User_412,498
User_413,498
User_414,496
User_415,495
User_416,495
User_417,494
User_418,494
User_419,493
User_420,493
User_421,493
User_422,493
User_423,492
User_424,492
User_425,492
User_426,492
User_427,491
User_428,490
User_429,489
User_430,488
User_431,488
User_432,487
User_433,487
User_434,487
User_435,487
User_436,486
User_437,486
User_438,486
User_439,484
User_440,484
User_441,483
User_442,483
User_443,482
User_444,482
User_445,481
User_446,481
User_447,481
User_448,480
User_449,480
User_450,480
User_451,480
User_452,480
User_453,479
User_454,479
User_455,479
User_456,479
User_457,478
User_458,478
User_459,477
User_460,476
User_461,476
User_462,475
User_463,475
User_464,474
User_465,474
User_466,474
User_467,472
User_468,471
User_469,471
User_470,471
User_471,470
User_472,470
User_473,469
User_474,469
User_475,469
User_476,469
User_477,469
User_478,469
User_479,468
User_480,468
User_481,468
User_482,468
User_483,467
User_484,467
User_485,467
User_486,467
User_487,465
User_488,463
User_489,463
User_490,463
User_491,463
User_492,462
User_493,461
User_494,459
User_495,459
User_496,459
User_497,458
User_498,458
User_499,458
User_500,458
