player_name,Wins
User_1,4441
User_2,4210
User_3,3323
User_4,2364
User_5,2355
User_6,2222
User_7,2028
User_8,1757
User_9,1692
User_10,1635
User_11,1576
User_12,1563
User_13,1543
User_14,1474
User_15,1473
User_16,1431
User_17,1413
User_18,1379
User_19,1360
User_20,1314
User_21,1288
User_22,1281
User_23,1269
User_24,1267
User_25,1226
User_26,1221
User_27,1211
User_28,1175
User_29,1171
User_30,1163
User_31,1142
User_32,1125
User_33,1119
User_34,1078
User_35,1074
User_36,1061
User_37,1057
User_38,1055
User_39,1025
User_40,1022
User_41,1021
User_42,1018
User_43,1009
User_44,1007
User_45,983
User_46,920
User_47,920
User_48,901
User_49,893
User_50,880
User_51,876
User_52,872
User_53,857
User_54,832
User_55,825
User_56,824
User_57,814
User_58,808
User_59,802
User_60,781
User_61,767
User_62,743
User_63,729
User_64,707
User_65,687
User_66,676
User_67,674
User_68,663
User_69,651
User_70,636
User_71,631
User_72,625
User_73,625
User_74,623
User_75,623
User_76,617
User_77,612
User_78,600
User_79,595
User_80,593
User_81,588
User_82,585
User_83,585
User_84,583
User_85,582
User_86,582
User_87,578
User_88,570
User_89,566
User_90,557
User_91,553
User_92,547
User_93,546
User_94,546
User_95,546
User_96,541
User_97,539
User_98,537
User_99,535
User_100,530
User_101,528
User_102,527
User_103,526
User_104,515
User_105,510
User_106,510
User_107,503
User_108,500
User_109,498
User_110,495
User_111,495
User_112,490
User_113,487
User_114,485
User_115,484
User_116,470
User_117,469
User_118,469
User_119,468
User_120,467
User_121,456
User_122,454
User_123,450
User_124,450
User_125,450
User_126,449
User_127,443
User_128,440
User_129,433
User_130,432
User_131,431
User_132,430
User_133,423
User_134,423
User_135,421
User_136,410
User_137,409
User_138,407
User_139,403
User_140,403
User_141,400
User_142,399
User_143,398
User_144,396
User_145,393
User_146,381
User_147,381
User_148,380
User_149,378
User_150,375
User_151,373
User_152,371
User_153,367
User_154,367
User_155,362
User_156,357
User_157,355
User_158,353
User_159,347
User_160,345
User_161,344
User_162,343
User_163,342
User_164,334
User_165,333
User_166,332
User_167,331
User_168,330
User_169,330
User_170,328
User_171,328
User_172,327
User_173,326
User_174,325
User_175,324
User_176,323
User_177,322
User_178,322
User_179,321
User_180,317
User_181,316
User_182,315
User_183,314
User_184,311
User_185,311
User_186,311
User_187,310
User_188,307
User_189,306
User_190,304
User_191,303
User_192,301
User_193,301
User_194,300
User_195,300
User_196,299
User_197,298
User_198,297
User_199,296
User_200,296
User_201,294
User_202,293
User_203,293
User_204,292
User_205,290
User_206,290
User_207,287
User_208,287
User_209,286
User_210,284
User_211,281
User_212,281
User_213,277
User_214,275
User_215,274
User_216,274
User_217,273
User_218,272
User_219,272
User_220,272
User_221,271
User_222,271
User_223,270
User_224,269
User_225,269
User_226,269
User_227,267
User_228,265
User_229,265
User_230,263
User_231,261
User_232,261
User_233,261
User_234,260
User_235,258
User_236,257
User_237,254
User_238,253
User_239,252
User_240,252
User_241,252
User_242,251
User_243,250
User_244,250
User_245,250
User_246,250
User_247,249
User_248,247
User_249,246
User_250,245
User_251,245
User_252,243
User_253,242
User_254,242
User_255,240
User_256,239
User_257,239
User_258,238
User_259,238
User_260,238
User_261,237
User_262,237
User_263,236
User_264,236
User_265,236
User_266,235
User_267,235
User_268,235
User_269,234
User_270,233
User_271,231
User_272,231
User_273,230
User_274,229
User_275,229
User_276,228
User_277,227
User_278,226
User_279,226
User_280,226
User_281,225
User_282,225
User_283,224
User_284,223
User_285,221
User_286,221
User_287,220
User_288,220
User_289,220
User_290,220
User_291,219
User_292,218
User_293,218
User_294,217
User_295,217
User_296,216
User_297,215
User_298,214
User_299,213
User_300,212
User_301,210
User_302,209
User_303,209
User_304,209
User_305,209
User_306,208
User_307,208
User_308,207
User_309,207
User_310,206
User_311,206
User_312,205
User_313,205
User_314,205
User_315,205
User_316,204
User_317,204
User_318,204
User_319,203
User_320,203
User_321,202
User_322,202
User_323,202
User_324,201
User_325,201
User_326,201
User_327,200
User_328,200
User_329,200
User_330,198
User_331,198
User_332,197
User_333,197
User_334,197
User_335,197
User_336,197
User_337,197
User_338,197
User_339,196
User_340,196
User_341,195
User_342,195
User_343,194
