player_name,Damage
User_1,1335473024
User_2,50500034
User_3,48186631
User_4,45909908
User_5,45231990
User_6,44934583
User_7,44317988
User_8,42896122
User_9,41978290
User_10,37699061
User_11,35803870
User_12,34559167
User_13,34451991
User_14,34389997
User_15,34003450
User_16,30099385
User_17,29426266
User_18,28979045
User_19,28967367
User_20,27868559
User_21,27710336
User_22,26936426
User_23,26936426
User_24,26762061
User_25,26441983
User_26,26324565
User_27,26250180
User_28,26238070
User_29,25958647
User_30,25885508
User_31,25775698
User_32,25589861
User_33,25263113
User_34,25111523
User_35,24568706
User_36,24089762
User_37,23702553
User_38,23480928
User_39,23282970
User_40,23261518
User_41,23223256
User_42,23169834
User_43,23102155
User_44,23008096
User_45,22794471
User_46,22786132
User_47,22680101
User_48,22497668
User_49,22462997
User_50,22345488
User_51,22330440
User_52,22280292
User_53,22188826
User_54,22147060
User_55,21926801
User_56,21878111
User_57,21868048
User_58,21674088
User_59,21601538
User_60,21497063
User_61,21485134
User_62,21474836
User_63,21474836
User_64,21474836
User_65,21474836
User_66,21439984
User_67,21433086
User_68,21346091
User_69,21341692
User_70,21314790
User_71,21277875
User_72,21008878
User_73,21002565
User_74,20961572
User_75,20926580
User_76,20893633
User_77,20880907
User_78,20788071
User_79,20745281
User_80,20743821
User_81,20731946
User_82,20690980
User_83,20491190
User_84,20474458
User_85,20314771
User_86,20306764
User_87,20232814
User_88,20068123
User_89,20060788
User_90,19945714
User_91,19944151
User_92,19834170
User_93,19779646
User_94,19763699
User_95,19751764
User_96,19657345
User_97,19509391
User_98,19460872
User_99,19440117
User_100,19363238
User_101,19308347
User_102,19295428
User_103,19263126
User_104,19262183
User_105,19257448
User_106,19201102
User_107,19186141
User_108,19175569
User_109,19175541
User_110,19129307
User_111,19100998
User_112,19080509
User_113,19068021
User_114,19048916
User_115,19043471
User_116,18959933
User_117,18950426
User_118,18945416
User_119,18934140
User_120,18740281
User_121,18656515
User_122,18573927
User_123,18568917
User_124,18542045
User_125,18484533
User_126,18468353
User_127,18414794
User_128,18384845
User_129,18359387
User_130,18283146
User_131,18282720
User_132,18278838
User_133,18177242
User_134,18081167
User_135,18043108
User_136,18023852
User_137,17996333
User_138,17967917
User_139,17952819
User_140,17946445
User_141,17932557
User_142,17913167
User_143,17891030
User_144,17870248
User_145,17764832
User_146,17761567
User_147,17749429
User_148,17746470
User_149,17742377
User_150,17713820
User_151,17666419
User_152,17640971
User_153,17545481
User_154,17492525
User_155,17346060
User_156,17325535
User_157,17258048
User_158,17242662
User_159,17194109
User_160,17183065
User_161,17180166
User_162,17175715
User_163,17153522
User_164,17114387
User_165,17078931
User_166,17059631
User_167,17034470
User_168,17004592
User_169,16902332
User_170,16835017
User_171,16774827
User_172,16765098
User_173,16715056
User_174,16690661
User_175,16637495
User_176,16522122
