player_name,Damage
User_1,10233736
User_2,5949824
User_3,5809273
User_4,5380957
User_5,5129453
User_6,5007847
User_7,4442737
User_8,4283053
User_9,4204095
User_10,4025673
User_11,3739847
User_12,3673045
User_13,3600609
User_14,3585053
User_15,3434400
User_16,3401956
User_17,3276497
User_18,3255868
User_19,3222693
User_20,3155523
User_21,3154304
User_22,3075892
User_23,3064975
User_24,3063065
User_25,3047190
User_26,2953402
User_27,2919940
User_28,2865873
User_29,2742618
User_30,2688907
User_31,2659522
User_32,2624761
User_33,2606431
User_34,2586683
User_35,2573783
User_36,2535583
User_37,2483535
User_38,2483264
User_39,2437450
User_40,2329024
User_41,2326885
User_42,2322100
User_43,2295451
User_44,2262830
User_45,2234577
User_46,2215998
User_47,2191212
User_48,2121730
User_49,2086646
User_50,2085547
User_51,2080595
User_52,2072281
User_53,2061880
User_54,2043926
User_55,2031791
User_56,2030037
User_57,2005538
User_58,1942671
User_59,1915359
User_60,1838383
User_61,1837186
User_62,1827446
User_63,1796919
User_64,1792669
User_65,1777390
User_66,1755210
User_67,1741748
User_68,1740769
User_69,1702604
User_70,1693362
User_71,1689063
User_72,1685302
User_73,1633192
User_74,1627753
User_75,1621968
User_76,1610815
User_77,1608462
User_78,1589245
User_79,1579148
User_80,1574497
User_81,1567480
User_82,1549655
User_83,1539521
User_84,1532446
User_85,1523223
User_86,1519651
User_87,1515350
User_88,1509137
User_89,1493965
User_90,1484304
User_91,1481444
User_92,1455102
User_93,1441388
User_94,1440973
User_95,1436138
User_96,1434268
User_97,1423537
User_98,1408954
User_99,1393989
User_100,1388084
User_101,1378585
User_102,1366097
User_103,1335210
User_104,1319139
User_105,1316538
User_106,1315320
User_107,1314432
User_108,1310681
User_109,1307644
User_110,1284038
User_111,1282009
User_112,1273618
User_113,1242172
User_114,1235801
User_115,1231103
User_116,1220509
User_117,1218523
User_118,1215851
User_119,1213166
User_120,1211512
User_121,1206726
User_122,1204397
User_123,1192384
User_124,1182635
User_125,1160469
User_126,1158739
User_127,1147480
User_128,1143191
User_129,1142772
User_130,1132201
User_131,1131929
User_132,1110866
User_133,1101550
User_134,1101511
User_135,1098310
User_136,1097683
User_137,1092668
User_138,1091674
User_139,1086741
User_140,1083646
User_141,1081950
User_142,1067760
User_143,1062427
User_144,1061963
User_145,1054101
User_146,1049168
User_147,1045935
User_148,1043980
User_149,1036674
User_150,1035256
User_151,1029747
User_152,1029745
User_153,1026752
User_154,1022608
User_155,1016255
User_156,999917
User_157,999637
User_158,998962
User_159,994920
User_160,991947
User_161,982260
User_162,982154
User_163,972077
User_164,967722
User_165,967374
User_166,961705
User_167,961494
User_168,961135
User_169,953677
User_170,944520
User_171,944438
User_172,939960
User_173,939847
User_174,935604
User_175,928961
User_176,915254
User_177,906418
User_178,902275
User_179,901911
User_180,898386
User_181,895426
User_182,894913
User_183,891663
User_184,888234
User_185,886586
User_186,876678
User_187,871152
User_188,869903
User_189,868042
User_190,860373
User_191,856100
User_192,852542
User_193,850707
User_194,848473
User_195,847615
User_196,845641
User_197,844640
User_198,839945
User_199,839465
User_200,833187
User_201,831553
User_202,830312
User_203,830149
User_204,828806
User_205,827393
User_206,819915
User_207,815517
User_208,814754
User_209,811765
User_210,809780
User_211,808168
User_212,802857
User_213,801824
User_214,800928
User_215,793915
User_216,793145
User_217,792379
User_218,789927
User_219,788650
User_220,782824
User_221,780023
User_222,779789
User_223,771802
User_224,770853
User_225,769700
User_226,767115
User_227,761848
User_228,761777
User_229,738370
User_230,736653
User_231,731814
User_232,731671
User_233,731227
User_234,731108
User_235,730125
User_236,729492
User_237,729398
User_238,725224
User_239,721524
User_240,720048
User_241,718376
User_242,717706
User_243,716753
User_244,716525
User_245,715497
User_246,715418
User_247,712675
User_248,704357
User_249,703305
User_250,699596
User_251,696655
User_252,694588
User_253,694119
User_254,691013
User_255,690854
User_256,689154
User_257,687636
User_258,687634
User_259,687388
User_260,687253
User_261,687158
User_262,686948
User_263,686487
User_264,686291
User_265,685620
User_266,684818
User_267,684404
User_268,684027
User_269,682893
User_270,680083
User_271,679017
User_272,678805
User_273,678548
User_274,675593
User_275,675339
User_276,675168
User_277,674618
User_278,671317
User_279,671158
User_280,669881
User_281,668124
User_282,665439
User_283,660184
User_284,659600
User_285,658263
User_286,657732
User_287,653944
User_288,653629
User_289,652782
User_290,651211
User_291,650309
User_292,648885
User_293,646778
User_294,645863
User_295,644617
User_296,642862
User_297,642515
User_298,640456
User_299,639682
User_300,639551
User_301,637808
User_302,636665
User_303,636360
User_304,635877
User_305,635580
User_306,635281
User_307,634429
User_308,631770
User_309,629771
User_310,624987
User_311,619329
User_312,618812
User_313,618646
User_314,617135
User_315,617061
User_316,615969
User_317,614951
User_318,613510
User_319,613489
User_320,610887
User_321,610886
User_322,609957
User_323,609230
User_324,606067
User_325,606025
User_326,602500
User_327,601001
User_328,600174
User_329,595464
User_330,595155
User_331,594004
User_332,593996
User_333,593659
User_334,592378
User_335,592140
User_336,590836
User_337,588623
User_338,587284
User_339,586461
User_340,585573
User_341,583402
User_342,581784
User_343,580225
User_344,579411
User_345,574979
User_346,572924
User_347,572565
User_348,571964
User_349,570578
User_350,569694
User_351,568593
User_352,567192
User_353,566399
User_354,564543
User_355,564074
User_356,563622
User_357,563597
User_358,555634
User_359,553042
User_360,551466
User_361,550343
User_362,550309
User_363,549802
User_364,549797
User_365,549358
User_366,548885
User_367,547974
User_368,546455
User_369,545433
User_370,544893
User_371,544247
User_372,543643
User_373,543478
User_374,543443
User_375,543065
User_376,541856
User_377,541486
User_378,541061
User_379,540419
User_380,539735
User_381,537564
User_382,535794
User_383,535545
User_384,535460
User_385,535060
User_386,533323
User_387,533189
User_388,533099
User_389,530743
User_390,528545
User_391,528497
User_392,527588
User_393,525804
User_394,525183
User_395,524289
User_396,523658
User_397,522995
User_398,522846
User_399,521870
User_400,521301
User_401,520082
User_402,516980
User_403,516621
User_404,516113
User_405,515629
User_406,515377
User_407,514519
User_408,513695
User_409,513350
User_410,512716
User_411,512156
User_412,511773
User_413,510015
User_414,509644
User_415,506708
User_416,505784
User_417,504689
User_418,502853
User_419,501449
User_420,497926
User_421,497625
User_422,497449
User_423,496032
User_424,495382
User_425,494706
User_426,494456
User_427,493692
User_428,489600
User_429,489053
User_430,488078
User_431,485537
User_432,485191
User_433,483778
User_434,483140
User_435,480292
User_436,478105
User_437,477921
User_438,476718
User_439,476512
User_440,475885
User_441,475667
User_442,475237
User_443,475050
User_444,473094
User_445,472640
User_446,472438
User_447,471456
User_448,470125
User_449,468954
User_450,467989
User_451,467559
User_452,467049
User_453,466080
User_454,465832
User_455,465247
User_456,464864
User_457,464311
User_458,463984
User_459,463779
User_460,463434
User_461,463334
User_462,463241
User_463,462473
User_464,461531
User_465,460401
User_466,458699
User_467,457872
User_468,457684
User_469,457099
User_470,456190
User_471,456061
User_472,454929
User_473,454635
User_474,454539
User_475,454491
User_476,453423
User_477,452558
User_478,452229
User_479,452168
User_480,452065
User_481,452054
User_482,451376
User_483,451376
User_484,450885
User_485,449931
User_486,448491
User_487,448453
User_488,448170
User_489,448085
User_490,447826
User_491,447674
User_492,447348
User_493,447083
User_494,446832
User_495,446734
User_496,446581
User_497,446270
User_498,446218
User_499,445713
User_500,445092
