player_name,Damage
User_1,28834714
User_2,23147412
User_3,20372568
User_4,18061844
User_5,16413870
User_6,15185726
User_7,13133490
User_8,10828033
User_9,9818149
User_10,9462504
User_11,9161494
User_12,9022998
User_13,8148139
User_14,7720714
User_15,7688481
User_16,7025762
User_17,6492883
User_18,6109651
User_19,5497669
User_20,5427807
User_21,5345315
User_22,5212291
User_23,5113222
User_24,5026923
User_25,4964669
User_26,4608316
User_27,4542627
User_28,4401519
User_29,4220036
User_30,4215634
User_31,4172652
User_32,4141507
User_33,4121038
User_34,4040965
User_35,3991075
User_36,3926738
User_37,3844787
User_38,3838212
User_39,3820387
User_40,3701624
User_41,3683156
User_42,3645511
User_43,3643332
User_44,3605438
User_45,3571930
User_46,3549435
User_47,3516199
User_48,3515163
User_49,3427154
User_50,3419734
User_51,3379753
User_52,3334966
User_53,3270895
User_54,3229773
User_55,3200028
User_56,3108182
User_57,3069455
User_58,3066654
User_59,3063324
User_60,3033598
User_61,3012391
User_62,3007561
User_63,3004404
User_64,2992248
User_65,2974111
User_66,2969201
User_67,2935708
User_68,2930873
User_69,2855694
User_70,2851775
User_71,2848255
User_72,2838480
User_73,2830043
User_74,2732054
User_75,2717884
User_76,2715702
User_77,2693094
User_78,2687931
User_79,2683193
User_80,2675371
User_81,2663489
User_82,2657778
User_83,2625421
User_84,2623210
User_85,2603306
User_86,2602154
User_87,2594144
User_88,2583134
User_89,2580341
User_90,2572179
User_91,2546504
User_92,2544449
User_93,2509608
User_94,2496586
User_95,2462226
User_96,2444835
User_97,2414766
User_98,2411576
User_99,2408097
User_100,2405766
User_101,2405383
User_102,2405103
User_103,2374917
User_104,2374917
User_105,2370224
User_106,2364331
User_107,2351123
User_108,2331044
User_109,2324204
User_110,2317057
User_111,2307790
User_112,2306525
User_113,2305479
User_114,2303986
User_115,2282870
User_116,2278480
User_117,2268479
User_118,2266207
User_119,2266159
User_120,2265677
User_121,2262862
User_122,2251647
User_123,2250894
User_124,2234907
User_125,2229897
User_126,2224401
User_127,2221298
User_128,2206724
User_129,2168001
User_130,2162703
User_131,2160390
User_132,2142250
User_133,2137531
User_134,2132648
User_135,2129116
User_136,2127728
User_137,2121428
User_138,2116287
User_139,2109360
User_140,2098872
User_141,2094030
User_142,2091928
User_143,2090389
User_144,2086431
User_145,2084993
User_146,2083157
User_147,2081625
User_148,2070789
User_149,2069648
User_150,2062245
User_151,2050542
User_152,2046718
User_153,2040480
User_154,2024245
User_155,2018127
User_156,2017198
User_157,2007509
User_158,1997719
User_159,1993070
User_160,1989316
User_161,1974836
User_162,1973589
User_163,1968330
User_164,1965393
User_165,1962946
User_166,1962829
User_167,1954029
User_168,1937098
User_169,1925217
User_170,1921363
User_171,1918463
User_172,1916286
User_173,1915884
User_174,1914426
User_175,1912022
User_176,1891982
User_177,1887116
User_178,1884207
User_179,1883461
User_180,1882221
User_181,1879804
User_182,1872529
User_183,1870549
User_184,1867392
User_185,1858107
User_186,1855274
User_187,1850068
User_188,1840976
User_189,1831359
User_190,1817882
User_191,1808745
User_192,1799644
User_193,1795381
User_194,1789678
User_195,1788223
User_196,1777412
User_197,1772414
User_198,1770195
User_199,1761064
User_200,1742210
User_201,1740307
User_202,1737798
User_203,1735963
User_204,1732958
User_205,1728045
User_206,1727700
User_207,1726253
User_208,1717721
User_209,1717476
User_210,1716766
User_211,1716445
User_212,1714025
User_213,1711364
User_214,1709300
User_215,1702674
User_216,1700200
User_217,1697144
User_218,1685912
User_219,1671958
User_220,1666343
User_221,1652445
User_222,1649133
User_223,1645815
User_224,1644920
User_225,1640368
User_226,1638193
User_227,1629665
User_228,1615058
User_229,1612746
