player_name,Damage
User_1,29613396
User_2,28656901
User_3,21876454
User_4,19411327
User_5,18818059
User_6,17433936
User_7,16706715
User_8,15862878
User_9,15758702
User_10,15586064
User_11,15403195
User_12,14997353
User_13,14955959
User_14,14783576
User_15,14409259
User_16,14336742
User_17,14220837
User_18,14183871
User_19,14015590
User_20,13929058
User_21,13679924
User_22,13597399
User_23,13363277
User_24,13321166
User_25,13095070
User_26,13091122
User_27,13019198
User_28,12900288
User_29,12376207
User_30,12079994
User_31,12056266
User_32,12052180
User_33,11951872
User_34,11911261
User_35,11697360
User_36,11690485
User_37,11618410
User_38,11579656
User_39,11575291
User_40,11569934
User_41,11423131
User_42,11238335
User_43,11223421
User_44,11160141
User_45,10989712
User_46,10953764
User_47,10694794
User_48,10630470
User_49,10590932
User_50,10533155
User_51,10419966
User_52,10308532
User_53,10212532
User_54,10103423
User_55,10053724
User_56,10042957
User_57,9994488
User_58,9638123
User_59,9620952
User_60,9552407
User_61,9537897
User_62,9518695
User_63,9500481
User_64,9459442
User_65,9456265
User_66,9379374
User_67,9360385
User_68,9336574
User_69,9332449
User_70,9327125
User_71,9236504
User_72,9223514
User_73,9168232
User_74,9151838
User_75,9084127
User_76,8945086
User_77,8924323
User_78,8919272
User_79,8823468
User_80,8815362
User_81,8802111
User_82,8760730
User_83,8689720
User_84,8586783
User_85,8543904
User_86,8488439
User_87,8448476
User_88,8383409
User_89,8376551
User_90,8366543
User_91,8320677
User_92,8211496
User_93,8172987
User_94,8048532
User_95,7968224
User_96,7957029
User_97,7947499
User_98,7916208
User_99,7916015
User_100,7903316
User_101,7892298
User_102,7862182
User_103,7852644
User_104,7843763
User_105,7819410
User_106,7819291
User_107,7785792
User_108,7779439
User_109,7748979
User_110,7608118
User_111,7536199
User_112,7528965
User_113,7521945
User_114,7519824
User_115,7513612
User_116,7511831
User_117,7464810
User_118,7448142
User_119,7444472
User_120,7429738
User_121,7422481
User_122,7421828
User_123,7392896
User_124,7320250
User_125,7318915
User_126,7289193
User_127,7276201
User_128,7248802
User_129,7242858
User_130,7228696
User_131,7222923
User_132,7176150
User_133,7165017
User_134,7156794
User_135,7121926
User_136,7106095
User_137,7088102
User_138,7083393
User_139,7048909
User_140,7045095
User_141,7029303
User_142,7016183
User_143,7004622
User_144,6987484
User_145,6947095
User_146,6937457
User_147,6871351
User_148,6843937
User_149,6836040
User_150,6821338
User_151,6790639
User_152,6741580
User_153,6720058
User_154,6718644
User_155,6716845
User_156,6676259
User_157,6658380
User_158,6605473
User_159,6590963
User_160,6566699
User_161,6505492
User_162,6486508
User_163,6479063
User_164,6435767
User_165,6433977
User_166,6424455
User_167,6422282
User_168,6413301
User_169,6392750
User_170,6376993
User_171,6372079
User_172,6369486
User_173,6357015
User_174,6350179
User_175,6349935
User_176,6344371
User_177,6343028
User_178,6324739
User_179,6299095
User_180,6297236
User_181,6290917
User_182,6290233
User_183,6286161
User_184,6284204
User_185,6281301
User_186,6257089
User_187,6255074
User_188,6248525
User_189,6224840
User_190,6195994
User_191,6193872
User_192,6177543
User_193,6176842
User_194,6171895
User_195,6163876
User_196,6161434
User_197,6145090
User_198,6134632
User_199,6117104
User_200,6104444
User_201,6091243
User_202,6064206
User_203,6050452
User_204,6033521
User_205,6033303
User_206,6030431
User_207,6025720
User_208,6024820
User_209,6009074
User_210,5992808
User_211,5989046
User_212,5988901
User_213,5963252
User_214,5935897
User_215,5922568
User_216,5920939
User_217,5914018
User_218,5901771
User_219,5900413
User_220,5900394
User_221,5889488
