player_name,career_kills,career_wins,career_revives
User_1,384461,0,17523
User_2,379276,21007,28765
User_3,357870,0,0
User_4,344453,12049,16916
User_5,286883,19839,61443
User_6,281478,17214,0
User_7,277390,23953,0
User_8,276305,0,0
User_9,269662,16175,0
User_10,262783,0,0
User_11,238284,0,0
User_12,233769,12693,27155
User_13,228793,9221,13413
User_14,228119,13217,32135
User_15,224831,8488,0
User_16,222535,15524,19503
User_17,222502,0,0
User_18,213267,11287,18892
User_19,207071,0,15709
User_20,204860,0,0
User_21,204715,0,0
User_22,203132,10357,17159
User_23,202705,0,0
User_24,200970,10719,16307
User_25,203308,13661,18635
User_26,197586,10025,16291
User_27,192056,15506,17980
User_28,191686,13000,29297
User_29,189835,14550,15469
User_30,187450,9184,16716
User_31,186860,0,0
User_32,185857,0,0
User_33,186454,13416,18325
User_34,184610,0,0
User_35,184206,4772,9569
User_36,183768,0,0
User_37,183647,7012,10132
User_38,183283,10856,0
User_39,182857,9298,16465
User_40,181806,10790,16640
User_41,179248,8484,13704
User_42,179029,10714,14373
User_43,178153,14038,23530
User_44,177088,7684,15066
User_45,176387,13560,17352
User_46,176681,12975,0
User_47,175856,9848,0
User_48,175446,0,0
User_49,174859,15240,0
User_50,173633,0,0
User_51,174514,0,0
User_52,172320,9057,18054
User_53,170545,10291,17142
User_54,173471,0,0
User_55,169677,7672,13585
User_56,168425,11987,18610
User_57,167901,11994,0
User_58,167278,0,0
User_59,166125,10591,20959
User_60,169327,0,0
User_61,164199,10197,13797
User_62,162136,8013,12290
User_63,162642,10392,0
User_64,160408,10679,22400
User_65,159409,0,0
User_66,159377,9174,13316
User_67,159279,8285,0
User_68,158605,0,0
User_69,158077,0,0
User_70,157420,0,0
User_71,157209,0,0
User_72,156250,0,0
User_73,155041,11664,0
User_74,154559,0,0
User_75,154116,9039,18601
User_76,154049,17680,13041
User_77,153858,7877,12734
User_78,153604,9381,0
User_79,152865,0,0
User_80,152518,8088,26034
User_81,151665,6306,19643
User_82,149940,10415,16090
User_83,149741,5450,12982
User_84,149307,10628,0
User_85,149210,11061,0
User_86,149133,9304,28444
User_87,148348,8424,12412
User_88,148203,0,0
User_89,148136,8736,11930
User_90,147842,0,0
User_91,147453,3753,17422
User_92,146857,0,0
User_93,146746,7945,0
User_94,146626,0,0
User_95,146995,7078,26833
User_96,146396,11146,0
User_97,145479,0,0
User_98,145074,8928,0
User_99,143338,3399,0
User_100,143271,9485,18046
User_101,142835,0,0
User_102,142620,0,0
User_103,145371,0,0
User_104,141958,8109,18776
User_105,141867,11496,0
User_106,141742,9905,11577
User_107,141573,9832,20172
User_108,141388,0,12243
User_109,142237,13729,13923
User_110,140712,0,0
User_111,140355,7686,10085
User_112,140176,0,0
User_113,140174,0,0
User_114,140123,4075,25039
User_115,139883,7053,14453
User_116,139863,0,0
User_117,140708,12112,0
User_118,139068,10505,0
User_119,139037,0,0
User_120,139270,9510,0
User_121,138574,0,0
User_122,137829,0,0
User_123,137420,14647,29782
User_124,137279,10540,17194
User_125,138160,10183,0
User_126,141309,10786,0
User_127,136864,12001,19866
User_128,139728,0,0
User_129,136289,8035,12716
User_130,135704,6331,0
User_131,135142,10727,13693
User_132,135112,16106,26605
User_133,134894,0,0
User_134,135042,0,0
User_135,134701,0,0
User_136,133809,8344,27454
User_137,134537,10416,14813
User_138,133573,9567,13032
User_139,133736,0,0
User_140,133449,8241,0
User_141,132714,0,0
User_142,132633,0,0
User_143,135369,0,0
User_144,132925,6861,11487
User_145,134431,0,0
User_146,135668,8397,19324
User_147,131598,9118,11281
User_148,136952,8352,0
User_149,131262,0,0
User_150,131124,9294,22708
User_151,134302,8109,13486
User_152,130837,0,0
User_153,132998,5015,11326
User_154,130683,10147,16788
User_155,130666,5735,12031
User_156,138720,0,0
User_157,129885,8034,0
User_158,129746,0,0
User_159,129612,6756,0
User_160,129344,6884,13170
User_161,129077,3564,7899
User_162,128766,0,0
User_163,128545,0,0
User_164,128504,0,0
User_165,128398,0,0
User_166,128322,0,0
User_167,127960,8335,0
User_168,127949,7475,12011
User_169,127806,0,0
User_170,127516,6593,0
User_171,127331,9598,11524
User_172,126943,0,0
User_173,126463,9988,0
User_174,126058,11329,22885
User_175,126001,9772,14969
User_176,125841,0,0
User_177,125996,0,0
User_178,125347,7399,17206
User_179,125067,8695,12939
User_180,123988,8725,13723
User_181,123869,5979,0
User_182,123695,4384,12862
User_183,124630,8000,13780
User_184,128831,0,0
User_185,123517,8890,21677
User_186,123425,6801,15925
User_187,123279,0,0
User_188,123239,2632,12030
User_189,123213,5204,11721
User_190,122936,9451,16481
User_191,123626,11210,24750
User_192,122659,0,0
User_193,122683,7936,18147
User_194,122469,9924,0
User_195,122373,4553,8602
User_196,122228,6087,10559
User_197,122228,4674,8703
User_198,121885,0,0
User_199,121861,0,0
User_200,121480,0,0
User_201,121262,0,25393
User_202,121439,6272,16265
User_203,120971,0,0
User_204,120862,5775,11341
User_205,120859,0,0
User_206,120622,6784,10931
User_207,120596,9169,26003
User_208,120481,0,0
User_209,120203,4534,0
User_210,120145,5977,0
User_211,121073,6586,0
User_212,120112,5178,0
User_213,120080,6155,10786
User_214,119903,0,0
User_215,121615,0,0
User_216,121666,8073,17258
User_217,119408,6001,18904
User_218,119115,0,0
User_219,119025,0,0
User_220,123158,8362,13718
User_221,118603,0,0
User_222,118553,0,0
User_223,118490,5274,11881
User_224,125235,6970,15510
User_225,118108,7821,11548
User_226,118175,0,0
User_227,118004,0,0
User_228,117291,9525,0
User_229,116935,0,0
User_230,117187,0,0
User_231,116686,0,0
User_232,116203,6752,9964
User_233,115964,12349,0
User_234,115853,13010,27379
User_235,115821,0,0
User_236,115859,0,0
User_237,115667,11150,13000
User_238,115366,0,0
User_239,115255,5382,0
User_240,114777,6498,15346
User_241,114776,0,0
User_242,114668,0,0
User_243,114587,0,0
User_244,114581,7269,15535
User_245,114459,6570,14508
User_246,114325,7867,0
User_247,115171,0,0
User_248,114078,0,0
User_249,114047,0,0
User_250,114028,4836,14549
User_251,114700,0,0
User_252,113628,8139,12342
User_253,113617,6220,22726
User_254,113578,6179,13382
User_255,114076,5646,0
User_256,113483,0,0
User_257,113407,4806,11299
User_258,113276,0,0
User_259,113241,0,14130
User_260,113176,4551,10395
User_261,112477,0,0
User_262,112351,0,0
User_263,112238,7423,19596
User_264,112202,0,0
User_265,112117,10557,11378
User_266,111925,0,0
User_267,111841,6147,12059
User_268,111861,4404,0
User_269,111559,0,0
User_270,111542,6546,12065
User_271,111480,5182,9174
User_272,111301,6477,0
User_273,111339,5100,9620
User_274,113755,6306,11583
User_275,111402,0,11048
User_276,111208,7071,12070
User_277,111205,1947,8772
User_278,111266,0,10548
User_279,110832,6065,17289
User_280,112792,0,0
User_281,110672,6420,9038
User_282,110594,6529,29867
User_283,110509,4980,10514
User_284,110315,6114,11829
User_285,109975,0,0
User_286,109836,0,0
User_287,109757,5605,9704
User_288,111395,10981,7874
User_289,112065,0,15113
User_290,109500,0,0
User_291,109436,7140,10323
User_292,109336,0,0
User_293,109443,8243,0
User_294,109109,6588,13362
User_295,108904,8070,15873
User_296,108843,7250,0
User_297,108816,9242,17001
User_298,108788,6927,11011
User_299,109716,0,0
User_300,108685,0,0
User_301,108580,0,0
User_302,108555,0,0
User_303,108540,0,0
User_304,108415,7096,13637
User_305,108333,5966,10013
User_306,109614,0,0
User_307,108285,7268,0
User_308,108279,5845,10517
User_309,108352,6381,10025
User_310,108172,4531,0
User_311,110237,10040,13472
User_312,108393,4690,0
User_313,109290,0,0
User_314,107950,0,0
User_315,108692,0,0
User_316,107898,1967,9238
User_317,107853,5663,11232
User_318,107667,5360,0
User_319,107564,4200,13403
User_320,107476,5656,8909
User_321,107467,0,0
User_322,107439,6105,0
User_323,109637,0,0
User_324,107295,8030,13712
User_325,107246,6459,10110
User_326,108257,0,16934
User_327,107014,4866,7955
User_328,106546,7706,9409
User_329,106531,5336,8703
User_330,106660,5992,8445
User_331,106387,0,0
User_332,108037,0,0
User_333,106663,0,0
User_334,105962,7116,8938
User_335,105912,9794,0
User_336,106240,5342,12891
User_337,105932,5518,0
User_338,107072,9583,30136
User_339,105556,0,0
User_340,105274,8173,19745
User_341,105319,5570,13982
User_342,106085,0,0
User_343,108269,6683,0
User_344,105018,0,0
User_345,104972,0,0
User_346,104882,7084,20971
User_347,115525,0,0
User_348,104770,4548,11144
User_349,105727,10959,0
User_350,104415,4989,10521
User_351,104407,8921,19495
User_352,104403,4727,11759
User_353,121982,0,0
User_354,104587,9056,12853
User_355,104212,9413,11989
User_356,104383,0,0
User_357,103986,9695,23222
User_358,103928,0,0
User_359,108498,7330,13730
User_360,103879,8620,11807
User_361,103879,7406,0
User_362,105184,7368,0
User_363,103773,2928,0
User_364,103582,5849,9017
User_365,103520,0,0
User_366,103424,7244,16787
User_367,103363,0,0
User_368,105187,8612,13371
User_369,103205,5878,0
User_370,103053,0,0
User_371,102991,7210,0
User_372,104766,6299,11510
User_373,102942,0,0
User_374,102904,7220,11713
User_375,102841,0,11772
User_376,102829,7903,13848
User_377,104036,0,0
User_378,102730,0,0
User_379,1035,7288,0
User_380,102642,7465,11131
User_381,102498,6728,14347
User_382,102471,5650,14675
User_383,102790,6418,0
User_384,102425,0,0
User_385,102450,0,0
User_386,102304,5474,10681
User_387,102253,0,0
User_388,102235,8129,11626
User_389,102152,0,0
User_390,101972,7181,0
User_391,104577,7019,10358
User_392,101700,7436,11176
User_393,101699,0,0
User_394,101641,5717,0
User_395,101591,5630,9945
User_396,101532,0,0
User_397,101654,6335,12415
User_398,101466,6968,12323
User_399,101443,0,14479
User_400,101424,5588,0
User_401,101432,6209,0
User_402,101518,7390,12364
User_403,101556,7663,0
User_404,101344,0,0
User_405,101331,0,0
User_406,101271,0,0
User_407,101237,5054,10431
User_408,101165,3662,7951
User_409,101193,0,0
User_410,100973,7631,12838
User_411,100982,5490,11063
User_412,100951,7969,12730
User_413,100913,0,0
User_414,100831,7439,0
User_415,100820,7279,12552
User_416,100901,8078,8579
User_417,100804,5646,12182
User_418,100613,0,0
User_419,100575,0,13761
User_420,100573,6409,10832
User_421,100567,5746,10431
User_422,100527,6384,13521
User_423,100508,6682,10062
User_424,100456,6245,14385
User_425,101251,5967,11564
User_426,100352,5375,14960
User_427,100279,0,0
User_428,100283,0,0
User_429,100156,0,0
User_430,100107,0,13502
User_431,100040,0,0
User_432,103438,0,0
User_433,100041,7440,11574
User_434,99885,0,0
User_435,100965,4242,21407
User_436,99813,0,0
